EnglishWord,TranslatedWord,Prompt,Response
book,book,EnglishPrompt/book.mp3,
house,house,EnglishPrompt/house.mp3,
car,car,EnglishPrompt/car.mp3,
tree,tree,EnglishPrompt/tree.mp3,
sun,sun,EnglishPrompt/sun.mp3,
moon,moon,EnglishPrompt/moon.mp3,
water,water,EnglishPrompt/water.mp3,
fire,fire,EnglishPrompt/fire.mp3,
air,air,EnglishPrompt/air.mp3,
earth,earth,EnglishPrompt/earth.mp3,
school,school,EnglishPrompt/school.mp3,
city,city,EnglishPrompt/city.mp3,
cat,cat,EnglishPrompt/cat.mp3,
dog,dog,EnglishPrompt/dog.mp3,
apple,apple,EnglishPrompt/apple.mp3,
banana,banana,EnglishPrompt/banana.mp3,
bird,bird,EnglishPrompt/bird.mp3,
bread,bread,EnglishPrompt/bread.mp3,
butter,butter,EnglishPrompt/butter.mp3,
chair,chair,EnglishPrompt/chair.mp3,
door,door,EnglishPrompt/door.mp3,
flower,flower,EnglishPrompt/flower.mp3,
garden,garden,EnglishPrompt/garden.mp3,
glass,glass,EnglishPrompt/glass.mp3,
hat,hat,EnglishPrompt/hat.mp3,
key,key,EnglishPrompt/key.mp3,
lake,lake,EnglishPrompt/lake.mp3,
milk,milk,EnglishPrompt/milk.mp3,
mountain,mountain,EnglishPrompt/mountain.mp3,
mouse,mouse,EnglishPrompt/mouse.mp3,
night,night,EnglishPrompt/night.mp3,
paper,paper,EnglishPrompt/paper.mp3,
pen,pen,EnglishPrompt/pen.mp3,
river,river,EnglishPrompt/river.mp3,
road,road,EnglishPrompt/road.mp3,
salt,salt,EnglishPrompt/salt.mp3,
shoe,shoe,EnglishPrompt/shoe.mp3,
sky,sky,EnglishPrompt/sky.mp3,
snow,snow,EnglishPrompt/snow.mp3,
star,star,EnglishPrompt/star.mp3,
street,street,EnglishPrompt/street.mp3,
table,table,EnglishPrompt/table.mp3,
train,train,EnglishPrompt/train.mp3,
window,window,EnglishPrompt/window.mp3,
fish,fish,EnglishPrompt/fish.mp3,
heart,heart,EnglishPrompt/heart.mp3,
horse,horse,EnglishPrompt/horse.mp3,
lamp,lamp,EnglishPrompt/lamp.mp3,
money,money,EnglishPrompt/money.mp3,
music,music,EnglishPrompt/music.mp3,
picture,picture,EnglishPrompt/picture.mp3,
rain,rain,EnglishPrompt/rain.mp3,
sand,sand,EnglishPrompt/sand.mp3,
sea,sea,EnglishPrompt/sea.mp3,
song,song,EnglishPrompt/song.mp3,
time,time,EnglishPrompt/time.mp3,
village,village,EnglishPrompt/village.mp3,
wine,wine,EnglishPrompt/wine.mp3,
baby,baby,EnglishPrompt/baby.mp3,
beach,beach,EnglishPrompt/beach.mp3,
cloud,cloud,EnglishPrompt/cloud.mp3,
forest,forest,EnglishPrompt/forest.mp3,
grass,grass,EnglishPrompt/grass.mp3,
hill,hill,EnglishPrompt/hill.mp3,
ice,ice,EnglishPrompt/ice.mp3,
island,island,EnglishPrompt/island.mp3,
leaf,leaf,EnglishPrompt/leaf.mp3,
lion,lion,EnglishPrompt/lion.mp3,
market,market,EnglishPrompt/market.mp3,
mountain,mountain,EnglishPrompt/mountain.mp3,
park,park,EnglishPrompt/park.mp3,
plant,plant,EnglishPrompt/plant.mp3,
rainbow,rainbow,EnglishPrompt/rainbow.mp3,
river,river,EnglishPrompt/river.mp3,
shadow,shadow,EnglishPrompt/shadow.mp3,
stone,stone,EnglishPrompt/stone.mp3,
tower,tower,EnglishPrompt/tower.mp3,
vase,vase,EnglishPrompt/vase.mp3,
village,village,EnglishPrompt/village.mp3,
wave,wave,EnglishPrompt/wave.mp3,
wind,wind,EnglishPrompt/wind.mp3,
wolf,wolf,EnglishPrompt/wolf.mp3,
year,year,EnglishPrompt/year.mp3,
king,king,EnglishPrompt/king.mp3,
queen,queen,EnglishPrompt/queen.mp3,
bread,bread,EnglishPrompt/bread.mp3,
cake,cake,EnglishPrompt/cake.mp3,
cheese,cheese,EnglishPrompt/cheese.mp3,
doctor,doctor,EnglishPrompt/doctor.mp3,
friend,friend,EnglishPrompt/friend.mp3,
game,game,EnglishPrompt/game.mp3,
gift,gift,EnglishPrompt/gift.mp3,
horse,horse,EnglishPrompt/horse.mp3,
knife,knife,EnglishPrompt/knife.mp3,
letter,letter,EnglishPrompt/letter.mp3,
road,road,EnglishPrompt/road.mp3,
school,school,EnglishPrompt/school.mp3,
window,window,EnglishPrompt/window.mp3,
zoo,zoo,EnglishPrompt/zoo.mp3,
boat,boat,EnglishPrompt/boat.mp3,
